latitude,longitude,diameter
54.63,-139.50,6.43
41.70,-78.56,6.43
52.38,-103.07,6.42
14.10,-154.29,6.42
22.74,130.23,6.42
42.88,29.40,6.42
32.54,1.34,6.41
-47.02,-143.41,6.41
34.58,-22.28,6.41
7.10,171.51,6.40
68.48,113.58,6.40
42.80,157.14,6.40
38.74,91.57,6.40
-31.05,5.84,6.40
-1.45,17.67,6.39
52.87,-14.34,6.39
6.23,121.74,6.39
62.39,65.60,6.39
30.90,-144.68,6.38
63.89,-10.08,6.38
19.56,-34.20,6.38
7.34,57.06,6.38
2.46,-113.72,6.37
9.44,-134.73,6.37
30.41,-138.11,6.37
37.81,79.37,6.37
47.83,176.79,6.37
82.37,-169.55,6.36
4.20,-87.86,6.36
41.40,-28.49,6.36
-17.48,-145.30,6.36
24.72,-58.04,6.36
-5.89,-84.78,6.36
-3.31,-76.27,6.36
58.37,-26.34,6.36
12.06,-117.49,6.35
60.30,-160.66,6.35
6.93,100.89,6.35
34.40,-8.98,6.35
46.92,-30.87,6.35
-52.82,115.57,6.34
10.10,-160.76,6.34
20.41,-86.38,6.33
16.77,7.66,6.33
41.42,13.00,6.33
-28.64,-106.34,6.32
27.37,-144.80,6.32
50.31,132.19,6.32
56.32,-38.34,6.31
64.46,-176.32,6.31
71.50,106.95,6.31
13.55,-58.37,6.31
6.68,-33.88,6.31
-4.63,-146.59,6.31
17.11,-69.75,6.30
67.81,90.76,6.29
34.71,85.93,6.29
-13.32,-64.43,6.28
-53.57,39.58,6.28
22.16,16.11,6.28
-14.62,-99.47,6.27
9.70,-67.65,6.27
52.54,-1.22,6.26
51.35,172.99,6.26
28.07,-76.73,6.26
36.27,131.26,6.26
19.21,41.54,6.26
51.80,157.69,6.26
14.44,-95.07,6.26
30.61,19.22,6.26
7.59,-177.54,6.26
-19.17,-122.41,6.25
-61.16,-66.49,6.25
6.99,-157.92,6.25
35.51,-106.68,6.25
52.17,126.24,6.25
-2.03,-79.85,6.25
52.29,161.24,6.24
63.04,-3.55,6.24
32.29,133.41,6.24
-4.64,83.75,6.23
28.53,98.22,6.23
-35.49,138.52,6.23
31.06,172.20,6.23
45.02,-167.09,6.22
9.06,52.92,6.22
42.77,171.10,6.22
27.19,-64.68,6.22
4.78,-34.23,6.22
-42.74,8.58,6.21
6.78,-96.10,6.21
17.22,-93.89,6.21
35.49,-64.31,6.21
35.35,154.05,6.20
-62.28,-114.12,6.20
-17.89,79.53,6.19
4.95,17.66,6.19
26.33,-153.28,6.19
26.32,73.69,6.19
57.61,12.40,6.19
27.73,86.07,6.18
7.50,139.91,6.18
-2.59,-109.51,6.18
31.87,-104.13,6.18
11.52,-66.81,6.17
13.99,-89.34,6.17
-12.20,-149.68,6.17
27.13,48.94,6.17
58.73,88.52,6.16
17.76,-59.19,6.15
23.89,-150.84,6.14
11.83,168.69,6.14
-61.81,-25.46,6.14
28.01,-131.51,6.14
-0.58,-158.67,6.13
55.26,-45.95,6.13
-6.41,-139.07,6.13
41.89,137.59,6.13
26.35,-179.41,6.13
-4.66,-168.65,6.12
-10.85,-142.16,6.12
13.85,12.95,6.12
55.45,121.03,6.12
34.90,-16.46,6.12
16.10,-107.58,6.11
46.12,-26.20,6.11
71.45,114.58,6.11
15.79,178.10,6.11
22.93,140.22,6.11
41.55,30.82,6.10
35.27,47.76,6.10
-6.45,-126.97,6.10
45.37,44.17,6.10
54.01,36.85,6.10
-2.25,37.06,6.10
-14.31,85.93,6.09
-42.05,51.92,6.09
-14.44,133.37,6.09
14.48,39.21,6.09
62.11,141.90,6.09
51.26,-0.36,6.08
2.81,-82.17,6.08
70.78,60.07,6.08
-23.50,158.56,6.08
-4.88,76.79,6.07
-31.35,160.84,6.07
41.64,148.05,6.07
-6.09,73.05,6.07
43.99,120.84,6.07
-5.56,50.91,6.06
-8.30,179.65,6.06
-7.30,-150.72,6.06
2.19,63.63,6.05
-39.02,167.09,6.05
-22.67,161.89,6.05
-3.25,25.80,6.04
-31.49,-133.52,6.04
-66.69,110.79,6.04
-15.95,94.31,6.04
66.08,162.48,6.03
21.51,29.03,6.03
43.99,-8.67,6.03
-52.10,-81.18,6.03
40.25,151.73,6.03
48.51,-176.38,6.02
7.37,-160.39,6.02
6.81,27.73,6.01
11.58,22.65,6.01
79.11,-47.84,6.00
-9.71,109.93,6.00
59.12,28.03,5.99
-6.32,-173.35,5.99
-20.25,126.53,5.99
7.49,124.41,5.99
15.80,112.75,5.99
43.84,170.00,5.99
-16.31,159.85,5.98
16.94,103.51,5.97
54.84,-36.97,5.97
15.86,108.99,5.96
-8.24,-31.54,5.96
64.13,35.57,5.96
3.43,50.86,5.96
32.90,128.55,5.95
73.32,31.16,5.95
17.89,137.62,5.95
4.02,43.34,5.95
8.74,139.27,5.95
3.37,155.49,5.95
15.26,65.65,5.95
32.81,45.05,5.94
-1.09,157.46,5.94
-12.95,12.74,5.94
66.05,-30.00,5.94
40.83,55.26,5.94
-1.64,52.62,5.94
39.58,-104.56,5.93
10.73,-87.17,5.93
39.38,100.84,5.92
-13.92,140.56,5.92
-34.96,-104.40,5.92
13.46,-166.00,5.91
0.79,-52.98,5.91
50.48,55.24,5.91
-16.66,-174.81,5.91
-6.57,-146.31,5.90
17.70,120.84,5.90
20.11,-111.55,5.90
-15.63,147.53,5.90
1.54,-86.38,5.89
53.39,35.67,5.89
77.15,-173.29,5.88
25.55,-71.21,5.87
52.88,-173.99,5.87
10.58,50.87,5.87
-73.24,59.47,5.87
-4.43,48.59,5.87
16.08,-90.90,5.87
20.61,126.46,5.87
65.21,-44.46,5.86
25.57,133.95,5.86
16.20,111.68,5.85
41.81,88.49,5.85
-5.13,75.95,5.85
-19.45,82.45,5.85
22.62,59.90,5.84
55.05,41.69,5.84
60.19,-31.08,5.84
41.01,0.82,5.84
24.84,-167.98,5.84
7.64,12.25,5.83
61.90,-154.06,5.83
23.23,-168.20,5.83
25.93,-147.42,5.83
2.02,-75.43,5.83
21.20,-55.81,5.83
11.06,117.99,5.83
3.65,-117.60,5.82
19.82,-109.76,5.82
29.99,174.33,5.81
-30.14,44.22,5.81
26.80,-41.20,5.81
-17.55,33.32,5.81
18.46,-169.36,5.80
50.80,-145.04,5.80
-2.36,5.00,5.80
25.64,-144.14,5.80
30.64,81.48,5.80
-16.99,74.84,5.80
14.39,-55.47,5.80
32.54,-72.30,5.79
-29.81,168.64,5.78
-41.40,85.05,5.78
20.81,-143.68,5.78
-2.72,88.39,5.78
12.13,160.89,5.77
2.86,-49.02,5.77
-2.63,-102.09,5.77
40.32,101.92,5.77
-6.70,-111.41,5.77
31.79,-121.07,5.77
-27.88,78.81,5.76
-41.90,-44.57,5.76
14.46,120.52,5.76
32.81,-110.78,5.76
0.03,168.50,5.76
55.52,53.03,5.76
24.18,-93.28,5.76
4.09,65.04,5.75
59.65,126.37,5.75
37.20,-104.37,5.75
2.10,-119.63,5.74
-2.67,135.91,5.74
-41.37,156.60,5.73
24.31,-165.11,5.73
12.64,-41.58,5.73
44.70,106.69,5.73
49.89,-28.30,5.73
7.02,28.89,5.73
1.52,-46.91,5.73
37.53,-166.28,5.72
15.34,161.99,5.72
17.78,52.86,5.72
10.43,-119.07,5.72
64.10,165.72,5.72
45.09,169.74,5.71
8.31,86.40,5.71
-2.43,50.98,5.70
-1.12,58.33,5.70
49.76,36.84,5.70
11.00,39.82,5.70
34.95,-12.63,5.70
19.20,174.63,5.68
38.51,48.45,5.68
49.64,170.20,5.68
-42.84,143.46,5.67
32.37,74.66,5.67
16.83,-88.35,5.67
3.94,24.79,5.67
17.47,130.91,5.67
17.73,60.24,5.67
-43.92,20.34,5.67
-61.81,114.76,5.67
-4.83,-170.85,5.67
-4.75,43.41,5.67
48.61,-149.66,5.66
47.89,179.65,5.66
-18.09,3.98,5.66
36.97,171.73,5.66
15.39,171.40,5.66
-8.62,111.53,5.65
7.15,-108.09,5.65
35.28,-101.81,5.65
2.55,-97.08,5.65
52.52,-23.00,5.65
-17.56,-100.01,5.65
35.39,90.22,5.64
42.32,-100.01,5.64
21.30,-165.88,5.64
-36.94,53.26,5.64
8.16,165.28,5.64
-50.27,35.03,5.63
67.97,122.80,5.63
-33.31,-75.07,5.63
30.38,87.65,5.63
17.09,-37.75,5.63
65.22,118.04,5.62
1.22,27.07,5.62
32.99,107.59,5.60
32.53,111.99,5.60
21.13,-132.22,5.60
-7.19,-108.78,5.60
29.24,152.74,5.60
59.82,144.90,5.60
9.07,26.23,5.60
1.87,-60.07,5.59
35.04,-75.77,5.59
-4.08,117.15,5.59
14.35,-150.51,5.59
7.44,-155.61,5.59
52.88,-38.50,5.58
66.62,179.77,5.58
-87.84,74.86,5.58
29.31,-4.59,5.58
36.48,41.85,5.58
12.87,-147.78,5.58
-67.67,77.71,5.58
-11.39,-76.93,5.58
63.35,140.83,5.58
38.02,139.75,5.57
21.17,-32.58,5.57
44.77,54.95,5.57
-2.86,69.00,5.57
32.66,-134.14,5.57
6.14,-100.08,5.56
59.21,159.66,5.55
67.77,138.53,5.55
27.49,100.36,5.55
-31.52,134.78,5.54
49.79,21.09,5.54
-56.07,-102.31,5.54
28.24,-119.97,5.54
-4.09,167.79,5.53
30.19,-72.85,5.53
-70.10,-155.77,5.53
26.84,-79.06,5.53
44.40,-0.05,5.53
-5.62,125.15,5.53
12.18,90.48,5.52
11.81,-32.33,5.52
-17.73,67.15,5.52
7.08,107.11,5.52
14.28,139.53,5.51
57.54,-39.09,5.51
51.25,114.83,5.51
-4.63,-127.06,5.51
32.83,-120.58,5.50
-65.89,51.95,5.50
58.96,-83.98,5.50
-1.68,156.63,5.50
37.89,-66.63,5.49
17.72,85.70,5.49
-2.23,-160.01,5.49
26.10,146.79,5.49
-18.76,-150.13,5.49
36.32,-118.68,5.49
-34.89,-0.40,5.49
-15.18,44.61,5.48
10.71,-1.31,5.48
7.71,-154.46,5.48
-16.09,-152.42,5.48
28.63,-98.78,5.47
-0.12,131.20,5.47
-4.61,-75.74,5.47
-8.19,29.15,5.47
9.13,-168.92,5.47
61.59,108.51,5.46
17.10,149.10,5.45
-37.03,82.66,5.45
67.61,13.74,5.45
13.59,129.74,5.45
39.95,32.14,5.45
9.47,-43.39,5.45
-19.97,167.55,5.45
27.07,-75.95,5.44
32.72,171.36,5.44
15.41,-96.62,5.44
-63.02,-156.39,5.43
15.20,70.20,5.43
67.77,173.93,5.43
6.13,-139.03,5.43
18.52,-39.70,5.42
13.95,-114.30,5.42
18.28,-151.61,5.42
3.76,-88.89,5.42
15.84,-169.24,5.42
37.76,7.02,5.42
27.96,98.34,5.42
2.37,-93.72,5.41
-62.03,-42.32,5.41
64.47,126.54,5.41
4.28,-80.77,5.40
40.48,133.88,5.40
2.51,1.89,5.40
-74.03,119.87,5.40
51.36,-104.45,5.39
-34.64,173.06,5.39
-2.10,-75.63,5.39
68.26,76.26,5.39
47.14,-115.75,5.39
14.72,127.05,5.38
29.37,-30.88,5.38
52.24,-17.19,5.38
-2.63,47.26,5.37
32.93,120.61,5.37
16.00,-99.66,5.37
6.96,115.69,5.36
-7.09,-51.37,5.36
7.40,79.96,5.36
63.78,-2.02,5.36
42.26,34.13,5.36
32.88,27.68,5.36
22.70,-130.25,5.35
-26.20,45.35,5.35
36.72,67.53,5.35
-40.49,102.62,5.35
15.67,8.15,5.34
-5.76,-104.41,5.34
25.81,-114.13,5.34
6.36,-35.65,5.33
-59.34,82.10,5.33
17.03,-102.79,5.32
20.71,-115.49,5.32
5.72,-124.82,5.32
32.36,-2.76,5.32
36.32,-143.31,5.31
18.08,-50.71,5.31
-14.62,60.11,5.31
22.03,98.51,5.31
69.74,69.70,5.31
28.73,23.83,5.30
4.22,-136.97,5.30
46.44,162.83,5.30
31.79,73.06,5.30
-6.88,11.82,5.30
32.72,-10.11,5.30
54.63,121.50,5.29
-57.83,-156.31,5.29
22.04,132.06,5.29
-4.58,178.03,5.29
-26.29,-28.02,5.29
49.94,112.62,5.28
27.04,-117.04,5.27
17.48,71.18,5.27
30.21,-140.34,5.27
-6.38,-179.58,5.27
0.14,-161.38,5.27
62.44,-31.38,5.27
-14.86,-169.13,5.27
64.24,114.78,5.27
16.13,154.90,5.26
16.98,-77.59,5.26
-53.94,-147.30,5.26
-11.42,-145.24,5.25
74.03,-4.47,5.25
0.50,-177.49,5.25
-13.30,71.76,5.24
12.09,173.41,5.24
7.92,80.40,5.24
3.93,-121.11,5.24
-21.79,-112.73,5.24
-10.32,-4.86,5.24
-23.55,-140.97,5.23
-20.73,1.80,5.23
-7.64,144.74,5.23
-3.22,-55.60,5.22
-34.31,51.67,5.22
41.50,7.28,5.22
19.77,138.50,5.22
34.94,-168.91,5.22
-26.52,-32.98,5.21
3.78,-54.15,5.21
79.45,-174.78,5.21
-17.43,107.51,5.20
18.52,143.36,5.20
-12.82,172.76,5.20
23.35,82.45,5.20
-6.08,161.72,5.20
-47.74,5.42,5.20
35.60,25.56,5.19
49.74,17.75,5.18
7.27,18.64,5.18
16.44,68.82,5.18
35.66,116.94,5.18
9.98,124.85,5.18
2.43,169.59,5.18
47.42,-88.87,5.18
66.49,133.48,5.17
-46.81,102.54,5.17
10.52,127.02,5.17
5.99,-159.51,5.17
-13.23,-145.51,5.17
-2.20,44.24,5.17
13.67,-135.44,5.16
17.53,-124.76,5.16
68.02,124.39,5.16
64.95,172.79,5.16
66.88,116.81,5.16
20.43,65.42,5.15
33.01,-165.51,5.15
42.55,-81.59,5.15
-72.73,-127.62,5.15
12.93,52.47,5.15
1.37,52.83,5.15
-32.79,-118.74,5.15
-31.70,122.90,5.15
1.01,58.39,5.14
26.90,-33.24,5.14
8.34,125.68,5.13
22.43,-67.76,5.13
41.35,-106.23,5.13
56.74,-1.57,5.13
45.35,-122.69,5.12
12.91,161.27,5.12
63.77,98.38,5.12
10.31,12.11,5.12
15.02,-60.02,5.12
11.16,138.79,5.12
33.21,34.68,5.12
49.24,117.43,5.11
6.10,124.95,5.11
-35.90,153.14,5.11
25.37,59.89,5.10
58.99,-1.90,5.10
27.20,96.45,5.10
23.71,-123.52,5.10
36.36,145.93,5.10
48.40,-5.49,5.10
31.37,124.28,5.09
39.23,-174.28,5.09
-10.92,-151.84,5.09
74.44,-31.06,5.09
3.01,83.65,5.09
-1.67,-68.77,5.09
46.07,-31.74,5.09
46.32,-148.89,5.08
25.86,-155.18,5.08
33.63,-4.61,5.08
-35.97,-2.46,5.08
41.27,-64.67,5.08
58.06,49.92,5.07
14.49,-159.27,5.07
35.33,-126.11,5.07
46.39,109.51,5.07
15.64,-36.79,5.06
55.26,1.13,5.06
29.93,-12.77,5.06
-17.19,96.72,5.06
19.34,116.09,5.05
35.50,-111.12,5.05
33.27,-12.36,5.05
52.12,98.29,5.05
22.87,-109.09,5.05
-12.45,-82.63,5.05
-5.87,82.38,5.05
5.33,-163.83,5.04
39.96,144.02,5.04
-21.08,75.40,5.04
16.30,154.32,5.04
39.37,99.57,5.04
56.51,-171.65,5.03
2.94,160.31,5.03
66.53,155.40,5.03
-32.66,-87.57,5.03
30.39,-20.03,5.03
32.04,167.89,5.03
18.37,57.31,5.03
32.69,98.65,5.02
30.27,24.08,5.02
34.44,-134.11,5.02
-11.65,-61.75,5.02
10.04,26.60,5.02
37.62,-10.78,5.02
52.08,-131.01,5.02
39.65,173.01,5.01
-32.01,-140.40,5.01
15.88,-129.67,5.01
38.02,4.83,5.01
-6.49,145.72,5.01
-15.26,-66.88,5.00
44.94,67.50,5.00
